company_slug,name,role,background,origin,origin_detail,status,departed_to
1x-technologies,Bernt Oivind Bornich,Founder & CEO,"Norwegian roboticist. Studied at University of Oslo. Described as a ""science nerd, roboticist, and jack-of-all-trades."" Has led the company from its 2014 founding through rebranding and pivot to consumer humanoids.
",,,unknown,
1x-technologies,Jorgen Sundell,Co-founder (Machinist),,,,unknown,
1x-technologies,Pal Loken,Co-founder (Board Member),,,,unknown,
1x-technologies,Phuong Nguyen,"Co-founder, former CTO",,,,unknown,
7ai,Lior Div,CEO,,,,unknown,
7ai,Yonatan Striem-Amit,CTO,,,,unknown,
aaru,Cameron Fink,Co-founder & CEO,,,,unknown,
aaru,John Kessler,Co-founder & CTO,,,,unknown,
aaru,Ned Koh,Co-founder & President,,,,unknown,
abnormal-security,Evan Reiser,CEO & Co-Founder,"BS in Computer Systems Engineering from Rensselaer Polytechnic Institute. Started career at Eastman Kodak (2003) doing ML R&D for intelligence applications, then S&P Capital IQ as a software engineer (2006). Serial founder: founded Bloomspot (online-to-offline advertising, sold to JP Morgan ~2010), then AdStack (ML-powered ad tech, acquired by TellApart 2013). TellApart was acquired by Twitter in 2015. At Twitter (2015-2018), led product management and ML teams for the advertising business.",American.,,unknown,
abnormal-security,Sanjay Jeyakumar,CTO & Co-Founder,"BS in EECS from UC Berkeley. MS in Computer Science from Stanford University. Worked at Oracle (2003-2005), PARC intern (2002), then Google (2005-2009) on next-gen Search and Android launch. Founding engineer and architect at TellApart (2009-2015), building personalization systems for large retailers. At Twitter (2015-2018), served as systems architect for distributed data processing and ML systems powering the ads business.",Indian-American.,,unknown,
abridge,Florian Metze,Co-Founder (departed 2019),,,,unknown,
abridge,Sandeep Konam,Co-Founder & CTO,,,,unknown,
abridge,"Shiv Rao (Shivdev Rao, MD)",CEO & Co-Founder,,,,unknown,
agility-robotics,Damion Shelton,"Co-Founder & Chairman of the Board (formerly CEO, then President, then Chief Engagement Officer)","Ph.D. in Robotics from Carnegie Mellon University, where he met Hurst. Served as CEO from founding through March 2024, then transitioned to President, and later to Chief Engagement Officer (December 2024), focusing on commercial and investor engagement. Now serves as Chairman.
",American,,unknown,
agility-robotics,Jonathan Hurst,Co-Founder & Chief Robot Officer,"B.S. in Mechanical Engineering, M.S. and Ph.D. in Robotics, all from Carnegie Mellon University. Professor at Oregon State University, where he co-founded the OSU Robotics Institute and ran the Dynamic Robotics Laboratory. His academic research on physics-based legged locomotion formed the scientific foundation for Cassie and Digit. Transitioned from CTO to Chief Robot Officer in April 2023 to focus on R&D roadmap, industrial design, and innovation pipeline. Remains on OSU faculty.
",American,,unknown,
agility-robotics,Mikhail Jones,Co-Founder & VP of Software,"Was Jonathan Hurst's graduate student at Oregon State University. Leads software development for Digit.
",[not publicly detailed],,unknown,
ai21-labs,Amnon Shashua,Co-Founder,"CS Professor, Hebrew University of Jerusalem; Co-founder of Mobileye (Intel acquisition, $15.3B), OrCam, OneZero; 160+ papers, 94+ patents",,,unknown,
ai21-labs,Ori Goshen,"Co-Founder, Co-CEO","Serial entrepreneur (Fring, Crowdx); IDF Unit 8200 veteran; 15+ years technology leadership",,,unknown,
ai21-labs,Yoav Shoham,"Co-Founder, Co-CEO","Professor Emeritus of Computer Science, Stanford University; former Google Principal Scientist; PhD CS Yale",,,unknown,
anduril,Brian Schimpf,Co-Founder & CEO,Former Director of Engineering at Palantir Technologies. Founded Cornell University's autonomous vehicle research program (DARPA Grand Challenge / Urban Challenge). BS in Operations Research & Industrial Engineering from Cornell.,American,,unknown,
anduril,Joseph Chen,Co-Founder,"One of the first employees at Oculus VR (hardware/product lead). US Army National Guard paratrooper, 1-143rd Infantry Battalion (Airborne). Prior work in AR at Epson. BA in Electrical Engineering from Rice University; MBA from USC.",Asian American,,unknown,
anduril,Matt Grimm,Co-Founder & COO,Co-founded Cornell's autonomous vehicle team with Brian Schimpf. BS in Mechanical & Aerospace Engineering and MEng in Systems Engineering from Cornell.,American,,unknown,
anduril,Palmer Luckey,Founder,Founded Oculus VR at age 19; sold to Facebook for $2.3B in 2014. Self-taught hardware engineer; attended community college and CSU Long Beach (did not graduate). Built VR headset prototypes starting at age 16. Forbes net worth ~$3.5B (Feb 2026).,"White American (English ancestry), born in Long Beach, CA",,unknown,
anduril,Trae Stephens,Co-Founder & Executive Chairman,"Partner at Founders Fund. Georgetown School of Foreign Service (Arabic & Security Studies). Former computational linguist in the US Intelligence Community (Arabic/Persian). Early employee at Palantir, led defense/intel growth.",American,,unknown,
anomalo,Elliot Shmukler,Co-Founder & CEO,,,,unknown,
anomalo,Jeremy Stanley,Co-Founder & CTO,,,,unknown,
anthropic,Christopher Olah,"Co-Founder, Research Director",Canadian. Left university at 18 without a degree. Thiel Fellow. Pioneered neural network interpretability research at Google Brain and OpenAI. Created influential blog (colah.github.io) on understanding neural networks.,Canadian.,,unknown,
anthropic,Daniela Amodei,President,BA in English Literature from UC Santa Cruz. Early employee at Stripe (2013). VP of Safety & Policy at OpenAI. Background in global health and politics before tech.,Italian-American and Jewish-American (same family as Dario).,,unknown,
anthropic,Dario Amodei,CEO,"PhD in biophysics from Princeton. VP of Research at OpenAI, where he led development of GPT-2 and GPT-3 and co-invented RLHF. Previously at Baidu and Google.","Italian-American and Jewish-American. Father (Riccardo Amodei) from Massa Marittima, Tuscany; mother (Elena Engel) Jewish-American from Chicago. Grew up in San Francisco.",,unknown,
anthropic,Jack Clark,"Co-Founder, Head of Policy",Attended University of East Anglia. Former tech journalist at Bloomberg BusinessWeek and The Register. Policy Director at OpenAI.,American. Educated partly in the UK.,,unknown,
anthropic,Jared Kaplan,"Co-Founder, Chief Science Officer",PhD in physics from Harvard (advised by Nima Arkani-Hamed). Associate professor of physics at Johns Hopkins. Co-authored the landmark 'Scaling Laws for Neural Language Models' paper at OpenAI.,American.,,unknown,
anthropic,Sam McCandlish,"Co-Founder, Chief Architect","PhD in Theoretical Physics from Stanford. Math and Physics from Brandeis. Postdoctoral fellow at Boston University. Research team lead at OpenAI, instrumental in GPT-3 development.",American.,,unknown,
anthropic,Tom Brown,Co-Founder,M.Eng. in Computer Science and Brain & Cognitive Sciences from MIT. Led GPT-3 engineering at OpenAI. Previously at Google Brain. Co-founded YC-backed startup Grouper.,American (limited public info on ethnic background).,,unknown,
applied-intuition,Peter Ludwig,Co-Founder & CTO,"Computer Science degrees from University of Michigan. Spent five years as an engineer at Google, leading efforts on Google Maps and Android Automotive. Met Qasar Younis while at Google. Built sensors for a Google Street View car. Fellow Michigander -- shared Detroit/auto-industry upbringing shaped the company's thesis.","American, raised in Michigan",,unknown,
applied-intuition,Qasar Younis,Co-Founder & CEO,"Pakistani American. Born on a farm in Pakistan; emigrated to the US in 1988, grew up in the Detroit area. Studied engineering at General Motors Institute of Technology (now Kettering University) in Flint, MI, where he managed a V6 engine line at a GM plant. MBA from Harvard Business School. Started career as engineer at General Motors, then Bosch in Japan. Co-founded Talkbin (acquired by Google, 2011). Served as COO of Y Combinator under Sam Altman.","Pakistani American, raised in Detroit metro area",,unknown,
appzen,Anant Kale,Co-founder & CEO,,,,unknown,
appzen,Kunal Verma,Co-founder & CTO,,,,unknown,
arena,Anastasios Nikolas Angelopoulos,CEO,,,,unknown,
arena,Ion Stoica,Co-founder & Advisor,,,,unknown,
arena,Wei-Lin Chiang,CTO,,,,unknown,
assembled,Brian Sze,Co-Founder,"Head of Business Operations at Stripe (2012-2016, employee ~30-500 scale); B.A. Economics, Stanford; prev. Obama for America analytics team",,,unknown,
assembled,John Wang,Co-Founder & CTO,"Software Engineer at Stripe (~employee #100); B.S. Computer Science, MIT; prev. Palantir, 37signals, co-founded Zinc",,,unknown,
assembled,Ryan Wang,Co-Founder & CEO,"ML Engineer at Stripe (~employee #80); M.S. Statistics & B.A. Economics, University of Chicago",,,unknown,
atlan,Prukalpa Sankar,Co-Founder & Co-CEO,,Indian,,unknown,
atlan,Varun Banka,Co-Founder & Co-CEO,,Indian,,unknown,
baichuan-intelligence,Wang Xiaochuan (王小川),Founder & CEO,,"Chinese (mainland, born in Chengdu, Sichuan Province)",,unknown,
basis,Matthew Harpe,Co-Founder & CEO,,,,unknown,
basis,Mitchell Troyanovsky,Co-Founder,,,,unknown,
bland-ai,Isaiah N. Granet,Co-Founder & CEO,,,,unknown,
bland-ai,Sobhan Nejad,Co-Founder & COO,,,,unknown,
bolt,Albert Pai,CTO & Co-Founder,,,,unknown,
bolt,Eric Simons,CEO & Co-Founder,,,,unknown,
brightwave,Brandon Kotara,Co-Founder & CTO,,,,unknown,
brightwave,Mike Conover,Co-Founder & CEO,,,,unknown,
browser-use,Gregor Zunic,Co-Founder,,,,unknown,
browser-use,Magnus Muller,Co-Founder,,,,unknown,
