company_slug,stage,date,amount_m,valuation_m,lead_investors,other_investors,source,notes
01-ai,Series D,2023-11,300.0,1000.0,Alibaba Cloud; Xiaomi; Tencent; Sinovation Ventures,,https://siliconangle.com/2023/11/06/01-ai-led-ai-pioneer-kai-fu-lee-achieves-1b-valuation/,
11x,Seed,2023,2.0,,Various,,https://www.crunchbase.com/organization/11x,
11x,Series A,2024-09,24.0,,Benchmark,,https://www.globenewswire.com/news-release/2024/09/16/2946867/0/en/11x-Secures-24-Million-Series-A-Funding-Led-by-Benchmark-to-Create-the-Future-of-Digital-Work.html,
11x,Series B,2024-11,50.0,,Andreessen Horowitz,,https://www.globenewswire.com/news-release/2024/11/11/2978485/0/en/11x-Raises-a-50-Million-Series-B-Led-by-Andreessen-Horowitz-to-Accelerate-the-Era-of-Digital-Workers.html,
1mind,Series A,2025-11,30.0,,Battery Ventures,,,
1x-technologies,Seed / Early,~2021-05,,,Valinor,Jacob Hatteland (AutoStore founder); ADT Commercial,https://valinor.no/en/investments/halodi-robotics/,"Raised as Halodi Robotics. Exact seed timing uncertain; May 2021 is the earliest publicly documented round of this size.
"
1x-technologies,Series A2,2023-03,23.5,,OpenAI Startup Fund,Tiger Global; Sandwater; Alliance Ventures; Skagerak Capital,https://www.1x.tech/discover/1x-rasies-23-5m-in-series-a2-funding-led-by-open-ai,"First major round after the 2022 rebrand from Halodi Robotics to 1X Technologies. OpenAI's backing was a strong signal and drew significant attention.
"
1x-technologies,Series B,2024-01-11,100.0,,EQT Ventures,Samsung NEXT; Nistad Group; OpenAI Startup Fund (follow-on); Tiger Global (follow-on),https://www.1x.tech/discover/1x-secures-100m-in-series-b-funding,"Brought total funding to ~$126M. Capital earmarked for enterprise customers and bringing NEO bipedal android to market.
"
1x-technologies,Series C (UNCONFIRMED),~2025-09 (reported target),,10000.0,Unknown,Unknown,https://techstartups.com/2025/09/24/norways-1x-raising-1b-at-10b-valuation-to-bring-humanoid-robot-neo-into-homes/,"UNCERTAINTY: The Information and other outlets reported in Sep 2025 that 1X was in talks to raise up to $1B. As of March 2026, I could not independently confirm this round closed or identify the final investors. Do not treat this as confirmed.
"
5mins-ai,Seed,2025,5.7,,AlbionVC,,,
